Year,Company,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities,Revenue Growth (%),Net Income Growth (%),Assets Growth (%),Liabilities Growth (%),Cash Flow Growth (%)
2022,Apple,394328,99803,352755,302083,122151,0,0,0,0,0
2023,Apple,383285,96995,352583,290437,110543,-2.80046053,-2.813542679,-0.048759054,-3.85523184,-9.502992198
2024,Apple,391035,93736,364980,308030,118254,2.021994078,-3.359967009,3.51605154,6.057423813,6.975566069
2022,Microsoft,198270,72738,364840,198298,89035,0,0,0,0,0
2023,Microsoft,211915,72361,411976,205753,87582,6.882029556,-0.518298551,12.919636,3.759493288,-1.631942495
2024,Microsoft,245122,88136,512163,243686,118548,15.66996201,21.80041735,24.31864963,18.43618319,35.35658012
2022,Tesla,81462,12587,82338,36440,14724,0,0,0,0,0
2023,Tesla,96773,14974,106618,43009,13256,18.7952665,18.96401049,29.48820715,18.02689352,-9.970116816
2024,Tesla,97690,7153,122070,48390,14923,0.947578353,-52.23053292,14.49286237,12.51133484,12.57543754
